840351575595982800, 00:45 Temp. 7.9°C, Hum. 72%, Dewp. 2.1°C, Bar. 1025.3 hpa, Rain Today 0 mm, Wind 341° 1.0 km/h, 52.35548, 4.80548, <a href="http://plus.meteoware.com/netatmo/" rel="nofollow">MeteoWare Plus+</a>, 19116083, en, 1489190403256, , , 
840564741785317400, I've already biked 15 miles today and am currently miserable - but… https://t.co/iLZxE2Ou6k, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1077745122, en, 1489241226036, , , 
840564872815370200, 🚲 @ Amsterdam, Netherlands https://t.co/7Lwq6Dxki6, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 796656518, nl, 1489241257276, , , 
840564895594696700, So happy I was able to spend the past week showing my best friend around Ireland and adventuring… https://t.co/wVnbcyefPR, 52.374263, 4.91232634, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 77871840, en, 1489241262707, , , 
840564985143017500, 🚲 @ Amsterdam, Netherlands https://t.co/pEDCniLIK6, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 796656518, nl, 1489241284057, , , 
840565038591094800, Join the MoneyGram team! See our latest #job opening here: https://t.co/aolpdhW6Yi #Amsterdam, NH #Hiring https://t.co/VSqymcvlgH, 52.3702157, 4.8951679, <a href="http://www.tweetmyjobs.com" rel="nofollow">TweetMyJOBS</a>, 714405131308154900, en, 1489241296800, , , 
840565114692493300, Adiós #invierno ...!! #nofilter #sinfiltros #rightnow #mallorca #majorca #malle #baleares… https://t.co/xWMbPmivBd, 52.35344789, 4.88811152, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 50397466, hu, 1489241314944, , , 
840565206564626400, Deze hotelkamer is beter dan die van afgelopen week 😂👍🏻 https://t.co/XPa4aCcfxR, 52.30949748, 4.94206481, <a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>, 382264298, nl, 1489241336848, , , 
840565615660281900, A2 13151 Rit 29789 Amsterdam Hoofddorpweg 1058PB 16 H th https://t.co/deQMOqqlQl #p2000, 52.3510231, 4.8516466, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489241434384, , , 
840565634534584300, Amsterdam Centraal' da soğuk bir gün, Boğuk bir adam.. 😏😗
#amsterdam #amsterdamcentraal @… https://t.co/v50AuVtedQ, 52.29714376, 4.70608039, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 139461551, tr, 1489241438884, , , 
840565700112592900, #CinemasiaFilmFestival - Drinking a Tiger by @tigerbeerus at @kriterionadam  — https://t.co/Vq9heRClE6 #photo, 52.3626, 4.91093, <a href="https://untappd.com" rel="nofollow">Untappd</a>, 72283958, en, 1489241454519, , , 
840565911778123800, I K I G A I
My reason to get out of bed this morning was making these sweaters. 
New… https://t.co/yGFGueYkuy, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 29174422, en, 1489241504984, , , 
840565943986184200, A2 13103 Rit 29790 Amsterdam Hoofddorpweg 1058PB 16 H th https://t.co/pbvuIdagRn #p2000, 52.3510231, 4.8516466, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489241512663, , , 
840566126752944100, Nieuw gras, eindelijk geen gaten meer! Zo blij mee 😁Mede mogelijk gemaakt door @degrasspecialist… https://t.co/AYnEipMbaX, 52.38667646, 4.87391081, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 134219594, nl, 1489241556238, , , 
840566182096830500, Women's March met de liefste @meltemd66 én zelfgemaakt bordjes ❤ #womensmarch @ Museumplein https://t.co/4wbuCBfCZR, 52.357611, 4.881619, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 20903032, nl, 1489241569433, , , 
840566226669752300, Peace sistas &amp; brothas &amp; everyone inbetween! Let love rule. Equal rights for all. 😘 from… https://t.co/lXtBNNFvWW, 52.35867134, 4.8835516, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 24205649, en, 1489241580060, , , 
840566690782072800, (she can) see it coming. @ Women's March Netherlands https://t.co/gBHKrs4hoT, 52.35867134, 4.8835516, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 8663292, en, 1489241690713, , , 
840566939143569400, Thank you Bernhard .
See ya soon . #wisekidtattooandgallery #wisekidproductions #amsterdamtattoo… https://t.co/uzrhAv2UU1, 52.37571, 4.89365, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 458549639, en, 1489241749927, , , 
840566941748203500, Prio: 1 Vechtpartij Wolbrantskerkweg 1069CL Amsterdam https://t.co/evhdDYHkxC #p2000, 52.3580327, 4.7968186, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489241750548, , , 
840567089492553700, Jaaaa niets te doen vanmiddag of morgen? Visit us at… https://t.co/LouRa8WXei, 52.38673, 4.86933, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 42583074, nl, 1489241785773, , , 
840567588463640600, Street-life in Amsterdam. Jump, jump!

#streetlife #Amsterdam #Amsterdão #lisbon #LisPoeta… https://t.co/gZF49mqSWD, 52.366019, 4.896642, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 987067026, en, 1489241904737, , , 
840567617903554600, Los over 45 minuten! 3FM LIVE vanuit @vondelcs . Stukje behind the scenes toeleven naar de… https://t.co/nnvHqUZRCH, 52.36116113, 4.87514019, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 18842475, nl, 1489241911756, , , 
840567677051641900, @idtv SUPERSPANNEND!!!-  De schermen hangen! Het begint nu steeds meer een geheel te worden… https://t.co/LFwNGE5uC5, 52.35867134, 4.8835516, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 100841576, nl, 1489241925858, , 96817095, idtv
840567707732971500, I'm at Trigion in Amsterdam, Noord-Holland https://t.co/seLyrzyRke, 52.39622348, 4.85437607, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 163274992, en, 1489241933173, , , 
840567927413846000, ran into the women's march rally on the way to the museum... @ Museumplein https://t.co/UXNc56a5L5, 52.357611, 4.881619, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 11105222, en, 1489241985549, , , 
840568017880772600, Bu fotoğraf fazlasıyla özlem içermektedir... 😍
-
Her zaman derim ve yineliyorum, hayatında… https://t.co/wjGMEVLf9E, 52.37667637, 4.89786388, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1276321322, tr, 1489242007118, , , 
840568352414273500, A1 13112 Rit 29792 Amsterdam Roeselarestraat 1066SW 42 https://t.co/xQW9K9sXLs #p2000, 52.3477676, 4.803205, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489242086877, , , 
840568562326605800, everything @ Museumplein https://t.co/q3JIhtfxf6, 52.357611, 4.881619, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 11105222, en, 1489242136924, , , 
840568639942193200, just sayin' @ Melkweg Amsterdam https://t.co/RMylGvomjZ, 52.36501, 4.88161, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1339145682, nl, 1489242155429, , , 
840568712465924100, #womensmarch #amsterdam | Men of quality don't fear equality @ Amsterdam, Netherlands https://t.co/nAx11mjbmu, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 91363378, en, 1489242172720, , , 
840568723920572400, Just posted a photo @ Amsterdam, Netherlands https://t.co/lIbmtWtdt3, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 20675419, en, 1489242175451, , , 
840568784985440300, wou deze foto maken tot iemand vroeg of ik bloemen wou, toen was mn foto verpest en moest ik… https://t.co/cXImSLXhuV, 52.29409491, 4.87055335, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 710920165005905900, nl, 1489242190010, , , 
840568787355205600, wou deze foto maken tot iemand vroeg of ik bloemen wou, toen was mn foto verpest en moest ik… https://t.co/Eo2SqEo2px, 52.29409491, 4.87055335, <a href="http://linkis.com" rel="nofollow">Put your button on any page! </a>, 710920165005905900, nl, 1489242190575, , , 
840569286389313500, #running #iamsterdam #Rijksmuseum #earlymorning #sightseeing @ Rijksmuseum https://t.co/2i1y5EQaKi, 52.35995, 4.8853799, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 92584865, nl, 1489242309554, , , 
840569339296256000, Welcome back! Even goed beginnen hier op Schiphol 😉 @ Amsterdam Airport Schiphol https://t.co/UZRJNhpj9o, 52.3092179, 4.76354161, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 54178635, nl, 1489242322168, , , 
840569527058460700, womensmarch @womensmarchnl @ Women's March Netherlands https://t.co/5Bg8l5VvLn, 52.35867134, 4.8835516, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 47076463, en, 1489242366934, , , 
840570032002285600, Liburan usai. (with Dendy, Arya, and Kesia at @schiphol) — https://t.co/s9ejT7tDSN, 52.31209, 4.75731, <a href="https://path.com/" rel="nofollow">Path</a>, 131051473, in, 1489242487322, , , 
840570099346112500, 🏰 @ Amsterdam, Netherlands https://t.co/tNovP0aoYX, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 20675419, nl, 1489242503378, , , 
840570187925602300, So happy to stumble on this. @ Women's March Netherlands https://t.co/uXHywB6jjk, 52.35867134, 4.8835516, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1421741, en, 1489242524497, , , 
840570300471357400, Tijs eerste, Boet tweede, team Trias eerste. #geweldig #toppers… https://t.co/kqhMlQb5ve, 52.37081, 4.80334, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 109225053, nl, 1489242551330, , , 
840570433233645600, #womensmarch @ Museumplein https://t.co/IY3xj3aEDH, 52.357611, 4.881619, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 20903032, en, 1489242582983, , , 
840570515756580900, #alarm Prio: 1 Vechtpartij Wolbrantskerkweg 1069CL Amsterdam - Wolbrantskerkweg 66A, 1069 DA Amsterdam, Netherlands, 52.3567786, 4.7975917, <a href="http://www.copspotter.nl" rel="nofollow">Cop Spotter</a>, 224671737, nl, 1489242602658, , , 
840570743767343100, Who run the world? Girls! 💃🏿 #womensmarch @ Museumplein https://t.co/IY3xj3aEDH, 52.357611, 4.881619, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 20903032, en, 1489242657020, , , 
840570791611703300, Dream bookcases📚 @ Rijksmuseum https://t.co/t3hbU3MTpo, 52.35995, 4.8853799, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 368006949, nl, 1489242668427, , , 
840570962391236600, #moshed @ The Bulldog Palace Amsterdam. https://t.co/74zPAOBrb7, 52.36418992, 4.88291206, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 421368319, en, 1489242709144, , , 
840571097565319200, 💐🌷
Be the strong, powerful woman you are and speak up for your rights. Not just your rights but… https://t.co/2FZKSyoTuH, 52.35867134, 4.8835516, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1331986908, en, 1489242741372, , , 
840571113746894800, team work makes the dream work @amyvenn @ The Sex Museum https://t.co/M0TrFLbWGh, 52.37175534, 4.89556209, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 229076125, en, 1489242745230, , , 
840571300242415600, A1 13163 Rit 29797 Amsterdam Nicolaas Maesstraat 1071PM 33 H https://t.co/Yu63yQDtbV #p2000, 52.3557491, 4.8851334, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489242789694, , , 
840571399878070300, At Moco Museum — https://t.co/VJS43v7LWL, 52.35891, 4.88232, <a href="https://path.com/" rel="nofollow">Path</a>, 95231969, en, 1489242813449, , , 
840571423148113900, Amsterdam = birra. (@ Café P96 in Amsterdam, Noord-Holland) https://t.co/aECV1bJvff, 52.37690911, 4.8852843, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 27466659, nl, 1489242818997, , , 
840571488579252200, Breweries and windmills. Great last day in the Netherlands. 🇳🇱… https://t.co/exFHdml0Zd, 52.3666057, 4.92616834, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 240820448, en, 1489242834597, , , 
840571775947698200, 🚲🚲 @ Amsterdam Vondelpark https://t.co/UdDL5ByYMt, 52.3592, 4.8735, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 364344658, nl, 1489242903111, , , 
840571802862669800, B1 13408 Rit 29798 Amsterdam Van Limburg Stirumstraat 1051BA 227 https://t.co/7jgLaFXLKC #p2000, 52.3836444, 4.8762998, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489242909528, , , 
840571829240647700, I'm at @LandmarktTweets in Amsterdam, Noord-Holland https://t.co/omvoEEEDjw https://t.co/Z82qrzRMDr, 52.3808581, 4.96838169, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 9475752, en, 1489242915817, , , 
840571840955273200, #youneedtotravel #travelgram #rmtravel #letstravelwithus #trusted #travel #traveling @ Skyscrapers https://t.co/q9PdeYFvx5, 52.36281218, 4.92054462, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 360299948, en, 1489242918610, , , 
840572130009989100, #JohannesPassion #BachEnsembleAmsterdam #ConcertTonight… https://t.co/34fCYptSPr, 52.35312205, 4.9337251, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 151154134, und, 1489242987526, , , 
840572191292960800, A1 13161 Rit 29800 Amsterdam Bos en Lommerplein 1055EK 186 Kruid6atC https://t.co/rigv0y0AQH #p2000, 52.3787003, 4.8459098, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1489243002137, , , 
840572646676918300, Drinking a Franziskaner Hefe-Weissbier Naturtrüb by @DrinkSpaten at @kriterionadam — https://t.co/6PGXKgl2Mg #photo, 52.3626, 4.91093, <a href="https://untappd.com" rel="nofollow">Untappd</a>, 72283958, de, 1489243110709, , , 
840572653840789500, Ff chillen met Co - Drinking a Slomo by @OedipusBrewing at @oedipusbrewing  — https://t.co/19NYLiVbhe, 52.3838, 4.92088, <a href="https://untappd.com" rel="nofollow">Untappd</a>, 177520765, en, 1489243112417, , , 
840572902667870200, Fresh spingbock - Drinking a Paasij (2017) by @BrouwerijtIJ at @brouwerijtij  — https://t.co/1wAs5Wq5RA, 52.3667, 4.92638, <a href="https://untappd.com" rel="nofollow">Untappd</a>, 19925050, et, 1489243171742, , , 
840572994208579600, Those who don't know me yet😃Here I'm, the person behind  @_vintage_united with the Love of my… https://t.co/k0qcIMMrYE, 52.36034096, 4.88096752, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 2468998107, en, 1489243193567, , , 
840573092942479400, Dog on my shirt // hotdog on my mind @ DoubleTree by Hilton Amsterdam Centraal Station https://t.co/S7SRes0vYv, 52.37679684, 4.90530039, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 50579207, en, 1489243217107, , , 
840573137016229900, I'm at Le Mortier in Amsterdam, North Holland https://t.co/SAeMDRDHh2, 52.36040754, 4.89142429, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 40045885, en, 1489243227615, , , 
840573491376246800, Day 1: Spring is in the air, with all it's beautiful inspiration! Can't think of a better theme… https://t.co/50HuCjjyh8, 52.36404, 4.87639, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 18585856, en, 1489243312101, , , 
840573629112959000, I'm at @AnneFrankHouse in Amsterdam, Noord-Holland https://t.co/eAd1Wnvngv, 52.37501286, 4.88392007, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 33055950, en, 1489243344940, , , 
840573721400246300, Some Dam good photos 📸 #Amsterdam #NoFilter @ Amsterdam, Netherlands https://t.co/enGJ8tQIRa, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 279166091, en, 1489243366943, , , 
840573798877388800, AMSTERDAM, I always love visiting this city. Thank you for an incredible show and lovely evening… https://t.co/yqKiHKuEwo, 52.37750421, 4.89425927, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 18247588, en, 1489243385415, , , 
840573942918086700, ❤️JAMIE.L #bottleyourownheineken #2017 #amsterdam @ Heineken Experience https://t.co/FdkBM9PJBP, 52.35799876, 4.89159803, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 43104174, fr, 1489243419757, , , 
840573992440332300, Rude not to @ Sexmuseum Amsterdam https://t.co/aoUrTiRmap, 52.3766327, 4.8972847, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 224337450, en, 1489243431564, , , 
840574037432627200, It's SPORT SATURDAY!!! 💪🏾

Had a great boxing 🥊and circuit training🏋🏾‍♀️ workout this morning… https://t.co/u7xWG9O3An, 52.49625, 4.75471, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 244129127, en, 1489243442291, , , 
840574844831973400, 28/07/2016 🌏 @ Delft Holland https://t.co/wwETow9Krl, 52.36799436, 4.84370575, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1259221088, nl, 1489243634790, , , 
840574942244569100, New floor / nieuwe vloer 

Nieuwe locatie moving to a new location.👌😍❤🔧🔨

#work #working #job… https://t.co/1OcYhLsT2K, 52.4284286, 4.7902498, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 829891068200099800, nl, 1489243658015, , , 
840575026038485000, Lo mejor de Holanda. @ Amsterdam, Netherlands https://t.co/JxlGzjx0hl, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 27466659, es, 1489243677993, , , 
840575155847929900, Vote against hate, vote for diversity, vote against racism, vote for… https://t.co/XWzHp9oLF4, 52.35867134, 4.8835516, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 30646107, en, 1489243708942, , , 
840575529824673800, Can you recommend anyone for this #job? Clinical Trials Assistant - 6 months - https://t.co/WoofIOcfQj #Pharmaceutical #Hoofddorp, NH, 52.3060853, 4.6907041, <a href="http://www.tweetmyjobs.com" rel="nofollow">TweetMyJOBS</a>, 3285732008, en, 1489243798105, , , 
840575578419941400, I'm at Thuishaven in Amsterdam https://t.co/hbrjM0Zczf, 52.39653141, 4.85655104, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 163274992, en, 1489243809691, , , 
840575641720356900, Dagje A'dam (@ Amsterdam - @iamsterdam in Noord-Holland) https://t.co/c6Vdo57uld, 52.37234818, 4.90048322, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 1492609730, nl, 1489243824783, , , 
840576091353948200, Amsterdam is a beautiful place. @ Amsterdam, Netherlands https://t.co/XlnfoIT1mf, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 59432133, en, 1489243931984, , , 
840576269561581600, Voetbal afgelast, wat doe je dan? Juist! Moordspel in huize… https://t.co/c5ulD30t4t, 52.35124051, 4.93357082, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1251303403, nl, 1489243974472, , , 
840576271797043200, #MastersAwardGala @ Amsterdam International Golf https://t.co/OBO9HCY2XM, 52.32815135, 4.80306613, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 714247009, en, 1489243975005, , , 
840576326759243800, Money is not everything, TRAVEL and enjoy your life before its too late. #LouisPrima… https://t.co/Enhot4t9eR, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 49195553, en, 1489243988109, , , 
840576525586034700, People saturday "grandpa taking photo" #rijksmuseum #art #rembrandt #stainedglass #grandpa #kids… https://t.co/WzczXLZg0G, 52.35995, 4.8853799, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 18097061, en, 1489244035513, , , 
840576680397803500, ❤ - Drinking a Melon Bomb by @EdgeBrewing/@Biirbcn at @deliriumcafeams  — https://t.co/gpnmaD5pNL #photo, 52.3775, 4.91215, <a href="https://untappd.com" rel="nofollow">Untappd</a>, 45123436, en, 1489244072423, , , 
840576708486950900, #zaterdag1 #wijzijnajax #amsterdam #cto70 @ Sv CtoDuivendrecht https://t.co/12Wl8smIkw, 52.32715175, 4.94149572, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 3256673457, nl, 1489244079120, , , 
840576778938769400, Gister nieuw binnen! Heel veel vrolijkheid van Sanne Kuiper! Het peren schilderij is 50x100 cm… https://t.co/yzbKqJENgz, 52.3632789, 4.9000349, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1122201888, nl, 1489244095917, , , 
840576888863092700, Dagje Artis ! #friends #happy @ ARTIS https://t.co/2gQaGAr7j6, 52.36698562, 4.91382575, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 173546503, nl, 1489244122125, , , 
840577268531486700, Crazy nice custom Triumph built by Roké Motors. 💥🙌🏁 #triumph #scrambler #tracker #streettracker… https://t.co/edz8pssLWS, 52.35822, 4.85799, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 3388109807, und, 1489244212645, , , 
840577419597742100, People saturday "taking a tour" #tour #group #people #rijksmuseum #amsterdam @rijksmuseum #kids… https://t.co/LG5vTPXLeb, 52.35995, 4.8853799, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 18097061, en, 1489244248662, , , 
840577724360081400, Het is weer een gek weekend. #blof #douwebob #foolbar #amsterdam #live @ The Fool Bar https://t.co/tsuVnuJYlS, 52.36498, 4.92592, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 41185153, nl, 1489244321323, , , 
840577956955189200, I'm at Heineken Experience - @heineken_exp in Amsterdam, Noord-Holland https://t.co/WVK7UGgZpK, 52.35801075, 4.89166542, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 569987414, en, 1489244376778, , , 
840578108877094900, Great stuff at @cafebeertemple. Obligatory geuze consumption and the Eagle and Owl 7.5th… https://t.co/uCIuQmDvge, 52.37195022, 4.89059901, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 2801725468, en, 1489244412999, , , 
840578162002149400, Amsterdam station #amsterdam #amsterdamcity #amsterdamcentraal #trainstation #city #citylife… https://t.co/H2GcUilFjb, 52.37886324, 4.89953724, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 23502116, de, 1489244425665, , , 
840578452138926100, daggermar about to bring it at #AmsterdamCoffeefestival #dutchbaristachampionship @… https://t.co/hoNb2WBu4C, 52.38673, 4.86933, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 387771643, en, 1489244494839, , , 
840578501656760300, NL |  --- --- Tags van de week | Nederlands --- --- https://t.co/WBLTu7riyf, 52.39398971, 4.88725586, <a href="https://dlvrit.com/" rel="nofollow">dlvr.it</a>, 186899860, nl, 1489244506645, , , 
840578665561899000, Short break with my baby mother @Bxtch_Pls @ Amsterdam Canals https://t.co/XL5ueDq0fH, 52.37667637, 4.89786388, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 146240541, en, 1489244545723, , , 
840578784042582000, Se acabo 😢 Bye Holland 👋🏻 @ Amsterdam, Netherlands https://t.co/2CPacsOwiK, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 325589111, en, 1489244573971, , , 
840579230438178800, I'm at Primark w/ @serkanozsinan https://t.co/qxaInR0F3B, 52.37469, 4.894333, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 203220126, en, 1489244680400, , , 
840579307453980700, A1 13112 Rit 29808 Amsterdam Anton Petershof 1065SK 17 HS https://t.co/kHfZDqrxCI #p2000, 52.3531808, 4.8294938, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, en, 1489244698762, , , 
840579346570063900, ☕️ CoffeeShop.. (@ The Bulldog Palace - @thebulldogams in Amsterdam, Noord-Holland) https://t.co/pwaGCYZLmr, 52.36404388, 4.88297224, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 99141305, en, 1489244708088, , , 
840579371857563600, Drinking an IPA by @BrouwerijtIJ at @brouwerijtij — https://t.co/845ukFCD9G #photo, 52.3667, 4.92638, <a href="https://untappd.com" rel="nofollow">Untappd</a>, 69147365, en, 1489244714117, , , 
840579559284187100, I'm at FEBO in Amsterdam, Noord-Holland w/ @serkanozsinan https://t.co/8voP9zPPlD, 52.37360888, 4.892896, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 203220126, en, 1489244758803, , , 
840579597720789000, Drinking a Ciel Bleu Double IPA by @BrouwerijtIJ at @brouwerijtij — https://t.co/L8VGql1Z2F #photo, 52.3667, 4.92638, <a href="https://untappd.com" rel="nofollow">Untappd</a>, 19925050, en, 1489244767967, , , 
840579601587982300, S A T U R D A Y   S T R O L L  //  Out &amp; about w/my bae! 🕶💕 (credits to Lulu &amp; Nino for this… https://t.co/WDw6MLAN0n, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 16602093, en, 1489244768889, , , 
840579725231870000, Subscribe on #youtube @ https://t.co/VjNh3fxd08 -- #fun #picoftheday #gh4 #improv… https://t.co/CQzhToQ2ei, 52.38233182, 4.86968994, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 95234245, en, 1489244798368, , , 
840579957227044900, MWNL -  George Michael stierf door verkeerde voeding - Aan iemands uiterlijk valt een hoop af te lezen over diens… https://t.co/hPpJNwJc8a, 52.39398971, 4.88725586, <a href="https://dlvrit.com/" rel="nofollow">dlvr.it</a>, 186899860, nl, 1489244853680, , , 
840579959529730000, MWNL -  Minder borstkanker door mediterrane voeding - Op andere vormen van borstkanker had mediterrane voeding… https://t.co/nJHoVGceT8, 52.39398971, 4.88725586, <a href="https://dlvrit.com/" rel="nofollow">dlvr.it</a>, 186899860, nl, 1489244854229, , , 
840579961740177400, MWNL -  Onderzoek: één op de vier Nederlanders rookt nog steeds - Nog steeds één op de vier Nederlanders rookt,… https://t.co/MPAh6gD3Jl, 52.39398971, 4.88725586, <a href="https://dlvrit.com/" rel="nofollow">dlvr.it</a>, 186899860, nl, 1489244854756, , , 
840579965204729900, PRET @ Amsterdam-Oost https://t.co/2Pvm12ITGp, 52.35278889, 4.93064722, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 23989280, nl, 1489244855582, , , 
840580171849748500, #HOOFDDORP #KEN | Ongeval Materieel Parklaan Hoofddorp | https://t.co/7lU8BULUJy, 52.3054794, 4.6957228, <a href="http://112alarm.net" rel="nofollow">112alarm.net</a>, 19140633, nl, 1489244904850, , , 
840580227143196700, Just posted a photo @ Molen van Sloten / Kuiperijmuseum https://t.co/1E7W27pFd2, 52.34157, 4.7922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 191425646, nl, 1489244918033, , , 
840580445423165400, Four #fanart drawings I made for @AnnikaPaap her 30th birthday. Check out the work by amazing… https://t.co/35s2BHvYBm, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 21005792, en, 1489244970075, , , 
840580658426720300, #amsterdam #holland #trip @ Amsterdam, Netherlands https://t.co/e4q9hrWsKR, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 327954441, nl, 1489245020859, , , 
840580984886173700, I'm at Waterlooplein in Amsterdam, Noord-Holland https://t.co/2muK0XS4sz, 52.36770133, 4.90199766, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 33055950, nl, 1489245098693, , , 
840581028259496000, I'm at Nationale Opera &amp; Ballet (Stopera) - @dutchnatballet in Amsterdam, Noord-Holland https://t.co/Cy2ZHNx8WD, 52.36699031, 4.90134188, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 33055950, en, 1489245109034, , , 
840581388822827000, 🙋🏻💪🏼💥ok so you can't see her sign but this woman, marching alone but not lonely, was totally… https://t.co/mceegz3vAN, 52.3829117, 4.88551, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 26036486, en, 1489245194999, , , 
